y,z
2.411951848348189209e+00,2.490585706870167826e+01
2.426416761128476818e+00,2.443781733240248499e+01
2.450723268521679099e+00,2.398214539240270327e+01
2.485270447504054570e+00,2.353852320578955215e+01
2.530368880004508547e+00,2.310671909777363098e+01
2.586275540692331454e+00,2.268657947254363094e+01
2.653222500064303713e+00,2.227802245454460461e+01
2.731440281556456462e+00,2.188103351275179875e+01
2.821176633400551470e+00,2.149566302999660650e+01
2.922711390249881802e+00,2.112202573744043832e+01
3.036368009609074381e+00,2.076030192484020276e+01
3.162522275849545483e+00,2.041074034834336359e+01
3.301608571181312790e+00,2.007366278051242503e+01
3.454124018796461026e+00,1.974947017593865795e+01
3.620630708345352833e+00,1.943865045580290030e+01
3.801756117303471072e+00,1.914178794291589369e+01
3.998191742542224425e+00,1.885957450263816071e+01
4.210689853053070308e+00,1.859282246238376501e+01
4.440058165500953891e+00,1.834247939073009803e+01
4.687152127103595411e+00,1.810964481353300215e+01
4.952864363198147046e+00,1.789558892504532750e+01
5.238110707891131312e+00,1.770177331178008018e+01
5.543812084024549058e+00,1.752987363905622331e+01
5.870871332958666144e+00,1.738180414612572378e+01
6.220143916693245068e+00,1.725974364442997455e+01
6.592401228631308285e+00,1.716616250107199093e+01
6.988285062895783106e+00,1.710384979927912141e+01
7.408251619511382557e+00,1.707593947984036475e+01
7.852503286276571792e+00,1.708593376024874644e+01
8.320906371512522881e+00,1.713772147857149619e+01
8.812893013965313216e+00,1.723558819555577415e+01
9.327345735139653371e+00,1.738421389603042755e+01
9.862463616896981478e+00,1.758865295776930537e+01
1.041561000151382466e+01,1.785428972588931984e+01
1.098314306790041961e+01,1.818676160751911297e+01
1.156023280372257034e+01,1.859184021095556716e+01
1.214067094359778665e+01,1.907525991069694626e+01
1.271668453080007488e+01,1.964248265818756067e+01
1.327876896218761260e+01,2.029838835780511275e+01
1.381556261665851615e+01,2.104688232965525785e+01
1.431379210162571702e+01,2.189041607100892151e+01
1.475832402588152981e+01,2.282942556359789776e+01
1.513236470923394883e+01,2.386170351755045971e+01
1.541785139163112994e+01,2.498173857536097486e+01
1.559607467691371774e+01,2.618007519245617232e+01
1.564855911030004343e+01,2.744277089290462257e+01
1.555820414360754000e+01,2.875104923190104245e+01
1.531064980183570157e+01,3.008126130443432089e+01
1.489578144656442404e+01,3.140526844336327983e+01
1.430923181864683968e+01,3.269133581135901068e+01
1.355368702746217835e+01,3.390557498647461188e+01
1.263977198822646919e+01,3.501389310880051653e+01
1.158629715857866316e+01,3.598430556100034039e+01
1.041970518120773548e+01,3.678936802073047829e+01
9.172664705468957180e+00,3.740840975809764046e+01
7.881903938636123819e+00,3.782923167220212690e+01
6.585526292800876647e+00,3.804898784501153841e+01
5.320163814775382249e+00,3.807409584393939639e+01
4.118365123326087840e+00,3.791919188456621725e+01
3.006567622198324408e+00,3.760531792139560281e+01
2.003881060042595585e+00,3.715765234132116746e+01
1.121747335309253746e+00,3.660314324012642118e+01
3.643857485608821278e-01,3.596836867421609440e+01
-2.701781406409515807e-01,3.527785266008000065e+01
-7.887499824299938345e-01,3.455294419309495879e+01
-1.201509099857652751e+00,3.381125386751921980e+01
-1.520642808753583708e+00,3.306656193163009050e+01
-1.759190771861912417e+00,3.232907060744663852e+01
-1.930151890049287333e+00,3.160586749672575735e+01
-2.045855431835853278e+00,3.090148452047858285e+01
-2.117565994637386595e+00,3.021846579167285185e+01
-2.155276665553546245e+00,2.955788840075817347e+01
-2.167641903057104802e+00,2.891980642246538835e+01
-2.162006287809107530e+00,2.830360808086711444e+01
-2.144493359519549891e+00,2.770828883603667947e+01
-2.120127530844407637e+00,2.713265031203505373e+01
-2.092970009560713329e+00,2.657543800952915447e+01
-2.066256111984248189e+00,2.603543109205388006e+01
-2.042526209336565035e+00,2.551149636134290688e+01
-2.023745993932244414e+00,2.500261666359763879e+01
-2.011414069399789728e+00,2.450790191775243798e+01
-2.006656349824792684e+00,2.402658902657449858e+01
-2.010307646215940380e+00,2.355803526555058625e+01
-2.022981318525662875e+00,2.310170839000035414e+01
-2.045128117663950640e+00,2.265717564961596509e+01
-2.077085430721226533e+00,2.222409311610677562e+01
-2.119118137275942004e+00,2.180219616796106052e+01
-2.171452225404165048e+00,2.139129159014585113e+01
-2.234302227581245415e+00,2.099125149397811541e+01
-2.307893433901519575e+00,2.060200910812827502e+01
-2.392479731606245608e+00,2.022355640744885719e+01
-2.488357810712962692e+00,1.985594351021461179e+01
-2.595878368214064036e+00,1.949927977013186009e+01
-2.715454839077547255e+00,1.915373650536376005e+01
-2.847570081425451871e+00,1.881955133458765772e+01
-2.992781345395971293e+00,1.849703412414173798e+01
-3.151723759376665157e+00,1.818657458688779371e+01
-3.325112472105295591e+00,1.788865161000417459e+01
-3.513743492689380687e+00,1.760384442372643576e+01
-3.718493170567914508e+00,1.733284575454325704e+01
-3.940316151067696726e+00,1.707647713289009772e+01
-4.180241526319390388e+00,1.683570654485240681e+01
-4.439366772355767488e+00,1.661166862685109180e+01
-4.718848917401189169e+00,1.640568759756484241e+01
-5.019892219749983120e+00,1.621930309659413183e+01
-5.343731442466685522e+00,1.605429904651943218e+01
-5.691609593307012993e+00,1.591273556313322146e+01
-6.064748750017948886e+00,1.579698379324206137e+01
-6.464312314304835994e+00,1.570976334168869748e+01
-6.891356737229211937e+00,1.565418163513039396e+01
-7.346770446238857666e+00,1.563377412982728920e+01
-7.831197401111005263e+00,1.565254366839921296e+01
-8.344942449215009717e+00,1.571499648489091250e+01
-8.887855496904370156e+00,1.582617130383880699e+01
-9.459191549207819349e+00,1.599165663382689218e+01
-1.005744401730283499e+01,1.621758968540227386e+01
-1.068014952208061352e+01,1.651062833736289903e+01
-1.132366395618528010e+01,1.687788527106311776e+01
-1.198291208638125660e+01,1.732681090601331064e+01
-1.265111681003611643e+01,1.786500934374960181e+01
-1.331951966686332689e+01,1.849996958654680057e+01
-1.397711164250644700e+01,1.923869351837425867e+01
-1.461040280829945459e+01,2.008720350217093298e+01
-1.520327069110309104e+01,2.104991728025170161e+01
-1.573693961117845319e+01,2.212888776505815613e+01
-1.619015477927545277e+01,2.332292195481317876e+01
-1.653962266707961959e+01,2.462661792231805080e+01
-1.676078859382466035e+01,2.602939181962351967e+01
-1.682900792867080852e+01,2.751460616734728148e+01
-1.672113281117069050e+01,2.905895102230795501e+01
-1.641747746128976715e+01,3.063226126645580294e+01
-1.590404218460694175e+01,3.219796227670848765e+01
-1.517477740548197929e+01,3.371430644389687359e+01
-1.423357369148768825e+01,3.513648088772973210e+01
-1.309560155137167925e+01,3.641952890153260114e+01
-1.178763036267705111e+01,3.752184903287313489e+01
-1.034705626354924846e+01,3.840885375508936050e+01
-8.819568033192499712e+00,3.905623993746880274e+01
-7.255645887957560269e+00,3.945230286521648111e+01
-5.706353363439975013e+00,3.959884802378788748e+01
-4.219063380490160498e+00,3.951050796697651180e+01
-2.833789619107690783e+00,3.921259170611426725e+01
-1.580655918639987556e+00,3.873788593651095624e+01
-4.787728182448756087e-01,3.812300264027953034e+01
4.635120044095730751e-01,3.740488201342951413e+01
1.247272063551573495e+00,3.661792895432105155e+01
1.880988454153406764e+00,3.579204748470146313e+01
2.378296384404623431e+00,3.495161647668013671e+01
2.755843069364611875e+00,3.411528070759302977e+01
3.031482485888759459e+00,3.329633938923483072e+01
3.222906775079343866e+00,3.250349508516638508e+01
3.346716399688529187e+00,3.174175676831635329e+01
3.417871044541794134e+00,3.101334539453476680e+01
3.449437004653687744e+00,3.031850794247800351e+01
3.452544613380109428e+00,2.965619419393816258e+01
3.436480639466261700e+00,2.902458505470627870e+01
3.408857282808278821e+00,2.842148238403415661e+01
3.375816194160007111e+00,2.784458091354370524e+01
3.342240205578182355e+00,2.729164623384515664e+01
3.311956338213612572e+00,2.676062192222682512e+01
3.287921305131225491e+00,2.624968582709151121e+01
3.272385737700317598e+00,2.575727171415833894e+01
3.267036418719920565e+00,2.528206872390225257e+01
3.273117514839670505e+00,2.482300778845692335e+01
3.291532642769985362e+00,2.437924145416395305e+01
3.322929920236428636e+00,2.395012145568987094e+01
3.367772172101379802e+00,2.353517682241425391e+01
3.426394328124697797e+00,2.313409417516852784e+01
3.499049846309713718e+00,2.274670109698165632e+01
3.585947771430467945e+00,2.237295295037132448e+01
3.687281815622287517e+00,2.201292319483247795e+01
3.803252636920017249e+00,2.166679707477107897e+01
3.934084295269723697e+00,2.133486845645728636e+01
4.080035683267058566e+00,2.101753955981121180e+01
4.241407558690032609e+00,2.071532333290425854e+01
4.418545645385258958e+00,2.042884823655754900e+01
4.611840115887867242e+00,2.015886523083096193e+01
4.821721621222048171e+00,1.990625677539041050e+01
5.048653888915694665e+00,1.967204766474278088e+01
5.293122768095981812e+00,1.945741751133551389e+01
5.555621459948610230e+00,1.926371465912271219e+01
5.836631533022210050e+00,1.909247125178401916e+01
6.136599187294854651e+00,1.894541908707219591e+01
6.455906101849319789e+00,1.882450575454085140e+01
6.794834084231078819e+00,1.873191036989400615e+01
7.153522644397711794e+00,1.867005797621436614e+01
7.531918556622969163e+00,1.864163137073174070e+01
7.929716468931990114e+00,1.864957872646474968e+01
8.346289699473489421e+00,1.869711490405362042e+01
8.780610559869828080e+00,1.878771378822910165e+01
9.231159914894938368e+00,1.892508834214384805e+01
9.695826284933827921e+00,1.911315437193569977e+01
1.017179569194302502e+01,1.935597327570855697e+01
1.065543471688625132e+01,1.965766838889380352e+01
1.114217095092324961e+01,2.002230904692117619e+01
1.162637724151233520e+01,2.045375633481796029e+01
1.210126887543158958e+01,2.095546491288250124e+01
1.255882604629154997e+01,2.153023659439550030e+01
1.298975744660095089e+01,2.217992385663618649e+01
1.338352425062665318e+01,2.290508556278534158e+01
1.372844652996008463e+01,2.370460318599963756e+01
1.401191541436815768e+01,2.457527392625068430e+01
1.422073295620978151e+01,2.551140714461056191e+01
1.434159637980483026e+01,2.650446183930061039e+01
1.436173293657087058e+01,2.754277406392094463e+01
1.426967509114965793e+01,2.861143200112508111e+01
1.405614331754821933e+01,2.969235981513141454e+01
1.371497700573026535e+01,3.076466593870006605e+01
1.324402650372253909e+01,3.180529397342911579e+01
1.264589687971965226e+01,3.278998329551625091e+01
1.192842375712663561e+01,3.369450306753649471e+01
1.110477057677169377e+01,3.449607295962429987e+01
1.019306934049228630e+01,3.517483590762307699e+01
9.215582603851853349e+00,3.571521480907948387e+01
8.197435692513908023e+00,3.610697788084269177e+01
7.165040868124139983e+00,3.634586360014203166e+01
6.144392196750416701e+00,3.643367463688542074e+01
5.159435814854798075e+00,3.637783036707818951e+01
4.230707169532472278e+00,3.619045156919253969e+01
3.374377340116694768e+00,3.588711897774080484e+01
2.601777523524597235e+00,3.548548430453453761e+01
1.919392658855557876e+00,3.500391231414853621e+01
1.329249844977119066e+00,3.446030020474626099e+01
8.295865267699891188e-01,3.387116823997985904e+01
4.156707784861472521e-01,3.325105830518024419e+01
8.065720610507731703e-02,3.261222757964716834e+01
-1.836116095593155473e-01,3.196459037409607973e+01
-3.859160602558465714e-01,3.131584422845858029e+01
-5.351104762618450472e-01,3.067171413276631142e+01
-6.397178051594718529e-01,3.003625656959481205e+01
-7.076557002742577263e-01,2.941217805996835111e+01
-7.460731050520604812e-01,2.880113704687911280e+01
-7.612735413888732650e-01,2.820401069129453120e+01
-7.587022278131557718e-01,2.762111822291459262e+01
-7.429771554201464179e-01,2.705239959633540892e+01
-7.179480632385186745e-01,2.649755265167870633e+01
-6.867710663143948846e-01,2.595613432801934906e+01
-6.519900617057911019e-01,2.542763233492719266e+01
-6.156187963678558805e-01,2.491151358739841726e+01
-5.792196140631258316e-01,2.440725506967894987e+01
-5.439764761883969513e-01,2.391436190978529552e+01
-5.107609752837100059e-01,2.343237651068133687e+01
-4.801908331405839170e-01,2.296088170815919582e+01
-4.526808883446910015e-01,2.249950016548715226e+01
-4.284869037242649559e-01,2.204789159025636636e+01
-4.077427181915476151e-01,2.160574886713591525e+01
-3.904913707567829739e-01,2.117279382737751803e+01
-3.767108663498146548e-01,2.074877310294757748e+01
-3.663352541409132246e-01,2.033345432035388001e+01
-3.592716637310493510e-01,1.992662275829535190e+01
-3.554139029345527723e-01,1.952807850845502458e+01
-3.546531699182094988e-01,1.913763412720635415e+01
-3.568863770915393085e-01,1.875511273760836062e+01
-3.620225277800027119e-01,1.838034652817343328e+01
-3.699875317125213559e-01,1.801317559189769213e+01
-3.807277933009967641e-01,1.765344705197803421e+01
-3.942128585945126051e-01,1.730101442679272239e+01
-4.104373632386560944e-01,1.695573719432320914e+01
-4.294224850245114133e-01,1.661748052415200405e+01
-4.512170706987069790e-01,1.628611515286754496e+01
-4.758985774802020896e-01,1.596151738584680224e+01
-5.035739449269334145e-01,1.564356921488372620e+01
-5.343804920741962450e-01,1.533215854703164283e+01
-5.684869177400183604e-01,1.502717954545337165e+01
-6.060944681539253143e-01,1.472853308819085427e+01
-6.474383252052472448e-01,1.443612735576643402e+01
-6.927892602260639077e-01,1.414987856361370966e+01
-7.424555919392706871e-01,1.386971186071877504e+01
-7.967854826504857657e-01,1.359556242175451857e+01
-8.561696035978484387e-01,1.332737676664668847e+01
-9.210441982633721381e-01,1.306511434917575265e+01
-9.918945710653539471e-01,1.280874946517540280e+01
-1.069259027858386446e+00,1.255827354145501040e+01
-1.153733293708377294e+00,1.231369787911277669e+01
-1.245975432084893253e+00,1.207505693983752693e+01
-1.346711287454653405e+00,1.184241228160472836e+01
-1.456740469700492646e+00,1.161585727141693880e+01
-1.576942893120681033e+00,1.139552272806703570e+01
-1.708285874081002076e+00,1.118158367805333775e+01
-1.851831778531564776e+00,1.097426744358464568e+01
-2.008746192048484147e+00,1.077386332400770286e+01
-2.180306558844154807e+00,1.058073418197291282e+01
-2.367911199734161087e+00,1.039533030426965965e+01
-2.573088568997476511e+00,1.021820597552743592e+01
-2.797506542054486900e+00,1.005003928177177919e+01
-3.042981434258313911e+00,9.891655750702359029e+00
-3.311486328555231839e+00,9.744056536475829589e+00
-3.605158126973550203e+00,9.608451967636895574e+00
-3.926302525967064749e+00,9.486301394859255609e+00
-4.277395833624258792e+00,9.379360394883674346e+00
-4.661082179111199153e+00,9.289736498959355160e+00
-5.080164188842913653e+00,9.219954702621116382e+00
-5.537584592915441917e+00,9.173034054279987970e+00
-6.036395448500303296e+00,9.152576575555855243e+00
-6.579710690875868906e+00,9.162869581078766146e+00
-7.170636514850656340e+00,9.209002058995784168e+00
-7.812172623688653950e+00,9.296995030870689902e+00
-8.507075651432410623e+00,9.433944571305612925e+00
-9.257674096601004265e+00,9.628174216676249841e+00
-1.006562199622867482e+01,9.889390543717944126e+00
-1.093157652762127974e+01,1.022883139232715877e+01
-1.185478314025473878e+01,1.065939011431505357e+01
-1.283255135620592924e+01,1.119569088712718496e+01
-1.385960609597169046e+01,1.185407912281555376e+01
-1.492730488772207487e+01,1.265247712813458136e+01
-1.602272287109764548e+01,1.361003874963869720e+01
-1.712762809857787261e+01,1.474651909533162097e+01
-1.821740280412676682e+01,1.608125962524579933e+01
-1.926001551747177487e+01,1.763168069899305479e+01
-2.021521614808999345e+01,1.941118251637392689e+01
-2.103420938556614317e+01,2.142639507806259758e+01
-2.166015082486188348e+01,2.367380574459272680e+01
-2.202988177195823383e+01,2.613594663312367317e+01
-2.207733156712283673e+01,2.877755249462132170e+01
-2.173891149207731033e+01,3.154238879152639896e+01
-2.096093622834955994e+01,3.435174292175152999e+01
-1.970859486419337969e+01,3.710575397209606052e+01
-1.797528471549810902e+01,3.968865958530648896e+01
-1.579037915472238751e+01,4.197848983523839195e+01
-1.322303873980894018e+01,4.386066740042079459e+01
-1.037988590981475490e+01,4.524355014888021032e+01
-7.395517285940664820e+00,4.607265998253316042e+01
-4.416803155989210694e+00,4.633986385380771367e+01
-1.584067166642880942e+00,4.608463948778587849e+01
9.864348858987930235e-01,4.538671423390324833e+01
3.214576598246762451e+00,4.435200671990030941e+01
5.060637933127519084e+00,4.309573724891280477e+01
6.522024861316480404e+00,4.172694757888092454e+01
7.624742953807595924e+00,4.033749116634598408e+01
8.412776628477168117e+00,3.899660347247758807e+01
8.938115418720798289e+00,3.775040870514743574e+01
9.253064903786574646e+00,3.662475412736497304e+01
9.405331930796091200e+00,3.562962793078096979e+01
9.435578744459904854e+00,3.476380588047217657e+01
9.376782042003016571e+00,3.401892447370871508e+01
9.254700930651779345e+00,3.338265478791091567e+01
9.088893715802967677e+00,3.284096208142654660e+01
8.893904337290502227e+00,3.237959114765995849e+01
8.680398480431220420e+00,3.198496479234884404e+01
8.456144235640001838e+00,3.164467166195056080e+01
8.226804074190052773e+00,3.134768495624679474e+01
7.996544266664963985e+00,3.108441520164795691e+01
7.768485930349925184e+00,3.084666722413301443e+01
7.545027520688741163e+00,3.062754636906619155e+01
7.328067757869192178e+00,3.042134144990223987e+01
7.119154313222505692e+00,3.022340034868194536e+01
6.919579052567871535e+00,3.003000698100528254e+01
6.730436221706066924e+00,2.983826406970680267e+01
6.552656073213928956e+00,2.964598378359728414e+01
6.387023190967132891e+00,2.945158704732302724e+01
6.234186151161894784e+00,2.925401172389091542e+01
6.094663095125173236e+00,2.905262960392959570e+01
5.968846196323436715e+00,2.884717202263475500e+01
5.857006802136845103e+00,2.863766386701123068e+01
5.759302149858909203e+00,2.842436568513351247e+01
5.675783935335821262e+00,2.820772354919191827e+01
5.606408599403993165e+00,2.798832625505600191e+01
5.551048946628156067e+00,2.776686937019320922e+01
5.509506583733942087e+00,2.754412557788452887e+01
5.481524628119370135e+00,2.732092071620386164e+01
5.466800161789085344e+00,2.709811487982936740e+01
5.464995969964585143e+00,2.687658794308740795e+01
5.475751188316857920e+00,2.665722887275001440e+01
5.498690574558384725e+00,2.644092822617857408e+01
5.533432209317779460e+00,2.622857327046902398e+01
5.579593511499878034e+00,2.602104520691591460e+01
5.636795521173556089e+00,2.581921803809640892e+01
5.704665457042664478e+00,2.562395866838734904e+01
5.782837595928443264e+00,2.543612787967083122e+01
5.870952549686306199e+00,2.525658187003057265e+01
5.968655032526999804e+00,2.508617408282233541e+01
6.075590221100283017e+00,2.492575708572366366e+01
6.191398813349024977e+00,2.477618428391067340e+01
6.315710892455733472e+00,2.463831126851465569e+01
6.448138701475889967e+00,2.451299661148683029e+01
6.588268434620911052e+00,2.440110192174605430e+01
6.735651154580117428e+00,2.430349097604863928e+01
6.889792953535935460e+00,2.422102773267852882e+01
7.050144490222439053e+00,2.415457302832658115e+01
7.216090057892842857e+00,2.410497975019804429e+01
7.386936369543201764e+00,2.407308626856491429e+01
7.561901288023127776e+00,2.405970791214468107e+01
7.740102780167785745e+00,2.406562627274022859e+01
7.920548435657575936e+00,2.409157613986736735e+01
8.102125962034030238e+00,2.413822989441593236e+01
8.283595145243191737e+00,2.420617923689384554e+01
8.463581847023139204e+00,2.429591419485453940e+01
8.640574691601210944e+00,2.440779945000089413e+01
8.812925167866463738e+00,2.454204815199590328e+01
8.978851930728090736e+00,2.469869354591098443e+01
9.136450115945550010e+00,2.487755893437359944e+01
9.283706473575188411e+00,2.507822672191448987e+01
9.418521062162577451e+00,2.530000754200041513e+01
9.538736114313991266e+00,2.554191073610425633e+01
9.642172470752711888e+00,2.580261772241954787e+01
9.726673673986958590e+00,2.608046003660797041e+01
9.790157409610310779e+00,2.637340401915694343e+01
9.830673487057030258e+00,2.667904422923599128e+01
9.846466978070273157e+00,2.699460764629164089e+01
9.836044510099549498e+00,2.731697054195555197e+01
9.798241088641054475e+00,2.764268953640417692e+01
9.732284257200616295e+00,2.796804777802794462e+01
9.637851967424296618e+00,2.828911640550787610e+01
9.515120301079273091e+00,2.860183049493113927e+01
9.364797231155579382e+00,2.890207761829774924e+01
9.188138985758790511e+00,2.918579602957327168e+01
8.986946310640357538e+00,2.944907845999670215e+01
8.763538998860301632e+00,2.968827666821976408e+01
8.520708407178686272e+00,2.990010137256613731e+01
8.261649200086393918e+00,3.008171208978964017e+01
7.989873108373945598e+00,3.023079177395456441e+01
7.709108894174118376e+00,3.034560199190077867e+01
7.423193816111109733e+00,3.042501562769331969e+01
7.135962552821458971e+00,3.046852565893834708e+01
6.851139688081164358e+00,3.047623023100560147e+01
6.572241469196981711e+00,3.044879588924897362e+01
6.302491674339297134e+00,3.038740224022873448e+01
6.044755176390876450e+00,3.029367236076044989e+01
5.801491323912125964e+00,3.016959387213657706e+01
5.574727742965462696e+00,3.001743572290443396e+01
5.366053755588938046e+00,2.983966541473821721e+01
5.176631438719965672e+00,2.963887074832261703e+01
5.007221493101353005e+00,2.941768927563594360e+01
4.858220587390192691e+00,2.917874764641997132e+01
4.729706675371012636e+00,2.892461204512855488e+01
4.621488906135249763e+00,2.865775002223552193e+01
4.533159089323611113e+00,2.838050329210773981e+01
4.464142163201445968e+00,2.809507052907402525e+01
4.413743669023541649e+00,2.780349884673780991e+01
4.381192798618453565e+00,2.750768247512695197e+01
4.365680106465690713e+00,2.720936712504664712e+01
4.366389432040076457e+00,2.691015861229704953e+01
4.382523946914997914e+00,2.661153446954051915e+01
4.413326520076235049e+00,2.631485746786014701e+01
4.458094788776235440e+00,2.602139017696095280e+01
4.516191441174517429e+00,2.573230989299291949e+01
4.587050273812282697e+00,2.544872344320208413e+01
4.670178595179209857e+00,2.517168152977029294e+01
4.765156519048235673e+00,2.490219239840330800e+01
4.871633639147733064e+00,2.464123471069365579e+01
4.989323509485799946e+00,2.438976956519479344e+01
5.117996279683582728e+00,2.414875165369174326e+01
5.257469757692704526e+00,2.391913955985528872e+01
5.407599097455056736e+00,2.370190521068519729e+01
5.568265239433835667e+00,2.349804247980920380e+01
5.739362169686252457e+00,2.330857491816650651e+01
5.920783009914219797e+00,2.313456255363499636e+01
6.112404908121081171e+00,2.297710765799938315e+01
6.314072668513311726e+00,2.283735932813278779e+01
6.525581041709084040e+00,2.271651666896436694e+01
6.746655594114939092e+00,2.261583029927992783e+01
