x,y
9.256767934483027815e-01,6.563620696253077424e-01
8.635657953928310704e-01,6.568863673289100369e-01
6.431933318814246903e-01,6.645387790849868193e-01
4.473092742983172942e-01,6.765406365244511777e-01
3.598659666971341653e-01,6.887547267130302853e-01
3.019464146178212904e-01,6.974125782252125205e-01
3.913562932755635937e-01,7.001105350449309261e-01
6.835876957330815351e-01,6.960782493835850904e-01
8.411932962018426885e-01,6.863845540279045476e-01
8.655130956997056924e-01,6.739644733086431749e-01
8.302572043198410690e-01,6.628529151881573656e-01
8.791299376853171088e-01,6.567939216594160801e-01
8.483826153163220862e-01,6.579055277115077871e-01
6.461407746054128598e-01,6.657957865568262523e-01
5.257735627859980720e-01,6.776126128070819599e-01
5.339607228886770196e-01,6.893206910921227948e-01
4.576153820656886362e-01,6.973370458584344789e-01
4.784486150190949139e-01,6.994349890755410248e-01
7.164661479759507623e-01,6.950016833811408778e-01
8.591950449120839828e-01,6.852396371320631507e-01
9.151634729643844945e-01,6.731308205588771854e-01
9.360738838413115159e-01,6.626214630414890561e-01
9.474970201894767907e-01,6.572590146465204786e-01
8.455227567176930581e-01,6.589201505465814845e-01
6.160416056111005512e-01,6.670117593895990016e-01
4.247181059747615062e-01,6.786236480228076129e-01
3.073109931086432933e-01,6.898269692224016092e-01
2.371688586576841673e-01,6.972187179265642021e-01
3.948274162713565905e-01,6.987431796047437471e-01
7.011407213087887946e-01,6.939407666814156883e-01
8.415751023491375715e-01,6.841396034990450126e-01
8.254959362676261847e-01,6.723574353379381252e-01
7.456872755598207281e-01,6.624452381509198240e-01
8.470064156980692260e-01,6.577546704411408873e-01
8.200243563446336648e-01,6.599284996136224324e-01
6.341987980089567323e-01,6.681867925121063312e-01
5.845011010318488243e-01,6.795755159650509469e-01
6.693104810535472904e-01,6.902760252124281459e-01
5.653244265236478938e-01,6.970599788179595580e-01
5.650627557524028344e-01,6.980371206664854888e-01
7.588001688959585822e-01,6.928967453185606029e-01
8.612559166266325894e-01,6.830843482708889303e-01
8.528038832729079033e-01,6.716427505335834658e-01
9.054557085205141576e-01,6.623217292354003360e-01
9.265947930329967441e-01,6.582782595481989629e-01
7.909557029044751442e-01,6.609288835352333802e-01
5.908049854460843964e-01,6.693209709949152764e-01
5.246048869175800045e-01,6.804699006865995159e-01
4.064384955591359150e-01,6.906702161470081869e-01
3.187786505517654634e-01,6.968631537584201174e-01
5.072317775309778121e-01,6.973188043212750209e-01
7.580906362398606158e-01,6.918708422069020925e-01
8.759800512798655570e-01,6.820737533443392842e-01
9.044228235497333568e-01,6.709852181466078314e-01
8.604822881477887098e-01,6.622484643318735653e-01
9.182069306301081646e-01,6.588272040821863129e-01
7.884428147792561514e-01,6.619196647029121916e-01
5.648705553967456883e-01,6.704143823162022064e-01
4.244658418174505066e-01,6.813084131461983883e-01
4.454913287599510108e-01,6.910118078612916825e-01
3.506732264956655687e-01,6.966305150570575311e-01
5.233332815614597511e-01,6.965901955933574419e-01
7.738031741800144303e-01,6.908642472857735584e-01
8.705527106548331950e-01,6.811076774144155799e-01
9.155317470193639062e-01,6.703832999366738932e-01
8.891375348381169719e-01,6.622230060573643939e-01
9.285388039818123218e-01,6.593989808917426476e-01
7.733824862577980408e-01,6.628992666280333346e-01
5.681512723533992393e-01,6.714671261621198983e-01
4.048594081992078486e-01,6.820926049934940005e-01
3.883179093187651976e-01,6.913029881253399678e-01
3.077126788934065327e-01,6.963642869408670499e-01
5.255806860571585748e-01,6.958532276486274482e-01
7.736999114591720517e-01,6.898781091210549610e-01
8.628264523514337370e-01,6.801859478973985018e-01
8.906202564478791217e-01,6.698354600475411313e-01
8.454691332030763729e-01,6.622429483755134516e-01
9.108189862875887277e-01,6.599911247542357140e-01
7.664243976785676260e-01,6.638661799281537768e-01
5.783808484315764442e-01,6.724793221916602892e-01
4.550713132298541130e-01,6.828239799947199984e-01
4.820734926166686529e-01,6.915458776542460217e-01
3.793719125706845885e-01,6.960666491949379919e-01
5.628702259413271847e-01,6.951097972131154989e-01
7.851733076915572429e-01,6.889135277763724918e-01
8.835676856544867341e-01,6.793083544504585625e-01
9.268231810904192791e-01,6.693401593077314971e-01
9.114461799566268008e-01,6.623059146128289498e-01
9.296351529172766082e-01,6.606012315597491469e-01
7.592250730565031080e-01,6.648189671252396904e-01
5.399481273490546185e-01,6.734511161168412752e-01
3.717348842547106846e-01,6.835040035039037232e-01
3.340521005635658791e-01,6.917425392809690710e-01
2.838456404289115831e-01,6.957397397911777581e-01
5.333505487357481645e-01,6.943617602360109275e-01
7.838094061634273135e-01,6.879715487987919653e-01
8.498754032395212654e-01,6.784746438546311875e-01
8.508406408146005351e-01,6.688958509554510101e-01
8.071699757210433201e-01,6.624095565094982874e-01
8.944477677115714176e-01,6.612269614166984555e-01
7.469323148635300669e-01,6.657562664055535206e-01
5.917815907219878824e-01,6.743826843864240139e-01
5.281680214932436002e-01,6.841341103073038665e-01
5.687153179403831027e-01,6.918949855672628102e-01
4.443043379802721904e-01,6.953856566612361956e-01
6.118232393844547090e-01,6.936109278038257164e-01
7.995177140468654464e-01,6.870531581887647787e-01
8.921190486300973888e-01,6.776845160673109492e-01
9.201379661768980256e-01,6.685009775787634778e-01
9.350654357828351859e-01,6.625515541216033810e-01
9.194433998644102601e-01,6.618660416224928511e-01
7.358872156023950062e-01,6.666767944697659098e-01
5.153796472010973018e-01,6.752742377111438099e-01
3.749107511359660583e-01,6.847157111072842417e-01
2.894055556164648046e-01,6.920051850791890669e-01
2.858603281172947819e-01,6.950064587475250910e-01
5.606925814078128623e-01,6.928590623134807114e-01
7.978679456686883498e-01,6.861592782438248328e-01
8.573466576206918432e-01,6.769376212823543515e-01
8.152213450634877567e-01,6.681539690957126743e-01
7.949131434720404510e-01,6.627296164175866533e-01
8.836398808804147853e-01,6.625162694527457763e-01
7.238291548809852038e-01,6.675793485849449427e-01
5.704058047611002547e-01,6.761260236276801505e-01
5.741022517622085264e-01,6.852501978625487045e-01
6.040366036974038622e-01,6.920750675150023623e-01
4.777455373808597305e-01,6.946041664484650102e-01
6.501770280403021962e-01,6.921078739121577783e-01
8.228210529228994208e-01,6.852907641813660300e-01
8.906519303136599675e-01,6.762335578618356990e-01
9.055380666255350430e-01,6.678532416260331006e-01
9.352119624783823415e-01,6.629414824332596767e-01
8.964247977501655917e-01,6.631755147316695798e-01
6.933740909228890414e-01,6.684628079363231778e-01
5.010117803403547621e-01,6.769383282652575717e-01
3.968478628689279808e-01,6.857389481620944638e-01
2.978875485691203084e-01,6.921065278424085587e-01
3.323824144290242200e-01,6.941807615593894587e-01
6.212114601238823974e-01,6.913590172110645193e-01
8.226163541147322178e-01,6.844484014587073339e-01
8.787446799340545844e-01,6.755718710246545466e-01
8.318197567430072326e-01,6.675971971277129269e-01
8.423393269898680202e-01,6.631849228675856800e-01
8.773286370046222693e-01,6.638417221545500624e-01
6.860390456403491211e-01,6.693261343653537088e-01
5.191172471622567119e-01,6.777114774513424145e-01
5.289223608425197565e-01,6.861833287783686286e-01
5.165576822682562685e-01,6.921014295776222180e-01
4.537834478930696802e-01,6.937381867982266304e-01
6.761631633375724260e-01,6.906140882790604563e-01
8.437600731516849972e-01,6.836329037192017122e-01
9.097170907298638420e-01,6.749520521944889495e-01
9.373913461300329431e-01,6.673842236891367463e-01
9.441853271613938059e-01,6.634577420166832828e-01
8.805387785056923988e-01,6.645129133406064703e-01
6.549656473700413706e-01,6.701683725709632888e-01
4.506051765851633029e-01,6.784458372702134588e-01
3.150230647673981643e-01,6.865846985193667651e-01
2.470353095241014652e-01,6.920616073189366224e-01
3.403873432718294012e-01,6.932783449946118282e-01
6.551392231371783170e-01,6.898746219205831309e-01
8.305866090031005511e-01,6.828449113018701944e-01
8.277894007986097424e-01,6.743735389237777156e-01
7.582919060157596869e-01,6.672126963816972234e-01
8.189438602267208323e-01,6.637577799565677061e-01
8.464382149599138927e-01,6.651871886011686552e-01
6.617266621057351639e-01,6.709886498427175550e-01
5.920713764874208085e-01,6.791418141693256194e-01
6.577499090363185807e-01,6.869444104785925598e-01
6.036184836950220234e-01,6.919888686316618687e-01
5.399524991277468988e-01,6.928030980120863935e-01
7.300480302725625981e-01,6.891420892406119325e-01
8.466852755937052111e-01,6.820849902593320024e-01
8.556588432334999439e-01,6.738357153220726481e-01
8.917402279895458861e-01,6.670809785893430099e-01
9.271644756667102305e-01,6.640829148965259332e-01
8.234623864818145789e-01,6.658627284139907454e-01
6.274967932307415897e-01,6.717861753874770914e-01
5.346365602011742268e-01,6.797998546926325991e-01
4.355613233455447597e-01,6.872638137649329515e-01
3.293108110167592972e-01,6.918849953684481635e-01
4.655766203048750662e-01,6.923142654651831540e-01
7.230335758447604677e-01,6.884178954976432063e-01
8.605924165202112341e-01,6.813536318349483478e-01
9.088350803298848035e-01,6.733379129266998664e-01
8.707590237580535852e-01,6.669874237410610140e-01
9.197164058305908885e-01,6.644310656350309596e-01
8.277818277171199446e-01,6.665377945996944220e-01
6.066353533580031154e-01,6.725602393048386585e-01
4.329310929344319936e-01,6.804204449068378402e-01
4.316194773961480324e-01,6.875442547808485738e-01
3.422197703484068376e-01,6.917517444985824548e-01
4.642800213861642544e-01,6.918136232862577284e-01
7.337319868160897540e-01,6.877033782438882747e-01
8.572965473961333682e-01,6.806512523553194249e-01
9.063143745217958624e-01,6.728794119615770786e-01
8.794885116841597572e-01,6.669303773802103263e-01
9.229993360543546910e-01,6.648001940590244629e-01
8.178725937250728162e-01,6.672107312008492830e-01
6.081054214094152588e-01,6.733102112610431789e-01
4.382379330091237257e-01,6.810041095754583163e-01
4.187015603051379431e-01,6.877870781062328520e-01
3.306990585434476104e-01,6.915908485112880477e-01
4.743648409969475344e-01,6.913029021907242111e-01
7.370409358650631404e-01,6.869998057502028077e-01
8.601902354253254668e-01,6.799781934987483289e-01
9.030314036033936231e-01,6.724594429365473580e-01
8.695214963736759284e-01,6.669081795113016575e-01
9.204335244993144816e-01,6.651883076353994895e-01
8.132688081280712300e-01,6.678799650680866673e-01
6.014958773596486008e-01,6.740355389059689006e-01
4.416961475251505176e-01,6.815514111262629404e-01
4.372293963015158047e-01,6.879936270363662398e-01
3.430801040755384612e-01,6.914040154510001646e-01
4.859901667802402070e-01,6.907837860837577892e-01
7.448726166701161722e-01,6.863083757116789085e-01
8.642764611709068401e-01,6.793347229041519775e-01
9.107960102803273061e-01,6.720771885449658978e-01
8.819029466541006279e-01,6.669191671704961522e-01
9.264445460112860076e-01,6.655934618507537426e-01
8.070056445367924658e-01,6.685440061609269069e-01
5.921920958134649915e-01,6.747357460732089640e-01
4.234627065610097052e-01,6.820629484497997552e-01
4.085696774371160300e-01,6.881652438151975026e-01
3.199254626220476849e-01,6.911929286366832459e-01
4.856500797015906867e-01,6.902579104464305892e-01
7.488750108352868473e-01,6.856302142283713374e-01
8.602311127305508620e-01,6.787210350882373344e-01
8.990286604619666111e-01,6.717317858217000115e-01
8.592761663578580844e-01,6.669616771710318304e-01
9.173716842904895419e-01,6.660137625620735635e-01
7.988381473199426264e-01,6.692014475737484425e-01
5.956559826013916314e-01,6.754104307990173028e-01
4.467330831774835032e-01,6.825393555601391160e-01
4.563918861867474197e-01,6.883032695994005801e-01
3.566362343832532034e-01,6.909592461122733287e-01
5.116981733543938260e-01,6.897268607345925506e-01
7.577999276554264751e-01,6.849663750543419916e-01
8.707379811633869648e-01,6.781372526416779012e-01
9.180620644917923956e-01,6.714223285273643871e-01
8.941578436822410492e-01,6.670340489791350969e-01
9.314829837762784726e-01,6.664473682270009025e-01
7.940976563768031848e-01,6.698509652995439101e-01
5.761219356799041069e-01,6.760592631920202544e-01
4.032036879066881463e-01,6.829813001434232866e-01
3.786247562310961490e-01,6.884090441840204910e-01
2.980204523123844429e-01,6.907045998710449330e-01
4.947069809087761838e-01,6.891921708195200003e-01
7.587095199938692636e-01,6.843178391070673383e-01
8.561004706479600213e-01,6.775834276775634102e-01
8.827418490897793735e-01,6.711478697276342942e-01
8.335419606764049583e-01,6.671346276798687525e-01
9.074865654154012917e-01,6.668924919878236324e-01
7.834201462538425975e-01,6.704913177458646789e-01
5.962840255270970280e-01,6.766819831820090059e-01
4.762250632610693923e-01,6.833894820151983351e-01
5.091339123814949685e-01,6.884839055168213706e-01
3.964585942325376533e-01,6.904305948929768677e-01
5.482437200944254574e-01,6.886553214954121982e-01
7.721413067685701792e-01,6.836855142283027043e-01
8.816925319608983624e-01,6.770595435076109947e-01
9.266195375507215726e-01,6.709074245389888835e-01
9.201611755592932207e-01,6.672617669959333142e-01
9.368535024190476346e-01,6.673474035883232292e-01
7.787919841136681232e-01,6.711213450186631624e-01
5.510703768984007711e-01,6.772783981728341951e-01
3.765829177431346819e-01,6.837646315036588485e-01
3.193472704056762312e-01,6.885291890255005320e-01
2.635997500412672889e-01,6.901388080308888950e-01
5.010757907807485978e-01,6.881177390751782585e-01
7.685746490132073783e-01,6.830702351866801969e-01
8.465836508890052237e-01,6.765655165235696655e-01
8.378191746077445767e-01,6.706999730143381466e-01
7.809196699122675778e-01,6.674138323257330363e-01
8.864993311523057251e-01,6.678104311071680899e-01
7.630792981891290072e-01,6.717399679906745913e-01
6.035053563725593095e-01,6.778483806213804197e-01
5.534513983413144045e-01,6.841075077727669651e-01
6.142815265326260210e-01,6.885462267795953162e-01
4.767861317900278229e-01,6.898307867781477976e-01
6.059036367505954424e-01,6.875807940925980910e-01
7.918919563820012719e-01,6.824727639116827671e-01
8.843295794613934557e-01,6.761011982629299144e-01
8.978725724509466488e-01,6.705244631437564662e-01
9.320455839831665035e-01,6.675892037701190995e-01
9.211953653249609353e-01,6.682799624956748952e-01
7.469452592170305882e-01,6.723461871715444849e-01
5.336925989721525987e-01,6.783918655618113025e-01
4.240635011413742550e-01,6.844188970966118557e-01
3.150802438194496014e-01,6.885363465070425404e-01
2.927479331738160884e-01,6.895080479480185653e-01
5.511859958742915122e-01,6.870458001258614722e-01
7.920015113122458317e-01,6.818937899481278819e-01
8.776920881290172227e-01,6.756663776395342991e-01
8.466801649814258424e-01,6.703798139470633632e-01
8.141620927021333554e-01,6.677862791201664150e-01
8.937820183428114573e-01,6.687544469114821144e-01
7.358330146410844153e-01,6.729390813971700691e-01
5.408633810740113290e-01,6.789088480917170321e-01
5.144653288950254977e-01,6.846996110942773495e-01
5.532571069263294561e-01,6.885008704838744276e-01
4.393261920577503643e-01,6.891720762922235455e-01
6.221376441167770777e-01,6.865140127546567328e-01
8.191543855095442250e-01,6.813339311199275716e-01
9.013153347559991202e-01,6.752607833209562926e-01
9.281465438603910822e-01,6.702649186363172085e-01
9.369384736200270236e-01,6.680034767811535712e-01
9.146506883812577371e-01,6.692323958430289599e-01
7.060702883358211945e-01,6.735178063557114569e-01
4.866958542492995088e-01,6.793993808344713781e-01
3.478355930203224089e-01,6.849504849328154066e-01
2.748245677900184036e-01,6.884411143143387424e-01
2.892085036554545852e-01,6.888243230838978493e-01
5.922951839769762250e-01,6.859866286603935048e-01
8.106457069858941100e-01,6.807937343916365958e-01
8.452183825645159798e-01,6.748840862356307868e-01
7.957779449548165740e-01,6.701786478274687209e-01
7.904031672602088721e-01,6.682392386106270621e-01
8.707325692832657005e-01,6.697123840227058311e-01
7.008096435224253629e-01,6.740815929674819351e-01
5.807665626581544061e-01,6.798635713899968680e-01
6.055291871084265143e-01,6.851723755046139619e-01
6.226696890429967990e-01,6.883583856177627469e-01
5.075599641725437872e-01,6.884662046878942121e-01
6.845513915458216747e-01,6.854647848767899676e-01
8.329738244035600481e-01,6.802736769161501496e-01
8.817484804573363366e-01,6.745359021936807586e-01
8.922755706850579172e-01,6.701198527815100947e-01
9.309130952188126029e-01,6.684920326510436217e-01
