A,B
4.276833021318434902e+00,9.236583352965611837e+00
4.772808054483152596e+00,1.027936146944455942e+01
5.323463395979293189e+00,1.142588984623170134e+01
5.933706041004533915e+00,1.268091604663657890e+01
6.608427041567738414e+00,1.404696855405131473e+01
7.352281192816096045e+00,1.552314355712266192e+01
8.169367429246753076e+00,1.710347910346867906e+01
9.062778596668945141e+00,1.877483338620929132e+01
1.003398407562298011e+01,2.051420460569698179e+01
1.108200612863038081e+01,2.228548750161449732e+01
1.220235426592879335e+01,2.403578068277703750e+01
1.338569690761361741e+01,2.569157027854085129e+01
1.461628424470634080e+01,2.715544992530971768e+01
1.587020081276667938e+01,2.830450659884574449e+01
1.711363139137458589e+01,2.899206202028697632e+01
1.830147445426582564e+01,2.905495060359754689e+01
1.937682206919899741e+01,2.832859583315434904e+01
2.027199944559453115e+01,2.667127677420573306e+01
2.091192717845565241e+01,2.399655938678535705e+01
2.122039039928862181e+01,2.030869636346520224e+01
2.112922099570628021e+01,1.573079322069714081e+01
2.058937821820536485e+01,1.051232706596258559e+01
1.958167310298108532e+01,5.004944994771324929e+00
1.812400029216010822e+01,-3.943764176719053438e-01
1.627216262117690704e+01,-5.318610090140794888e+00
1.411308535004513587e+01,-9.498812368211268620e+00
1.175189557821949471e+01,-1.280089510950981335e+01
9.296616509446563370e+00,-1.522168194963792232e+01
6.844786663538114269e+00,-1.685351045099476508e+01
4.474956952084825801e+00,-1.783704589804775154e+01
2.243756667071567623e+00,-1.832012527277604974e+01
1.873684730868054871e-01,-1.843146916138955049e+01
-1.674515290360830244e+00,-1.826943954308867646e+01
-3.334007715633615199e+00,-1.790152187857171739e+01
-4.790759131927425862e+00,-1.736956843784989957e+01
-6.048640062519673677e+00,-1.669710092879393670e+01
-7.113486149147099979e+00,-1.589653277396105047e+01
-7.991790811628495028e+00,-1.497532315077680920e+01
-8.690144045543327422e+00,-1.394072127249471293e+01
-9.215201768238465263e+00,-1.280304882444058912e+01
-9.573986473858678181e+00,-1.157757545098372098e+01
-9.774345371571182994e+00,-1.028509024759584634e+01
-9.825419859173649684e+00,-8.951325114129430105e+00
-9.738010384669227193e+00,-7.605459965802640276e+00
-9.524755342782569301e+00,-6.278020344567661226e+00
-9.200081842961077783e+00,-4.998535456271144817e+00
-8.779927204292084397e+00,-3.793331332775824905e+00
-8.281267617140457560e+00,-2.683777076262726879e+00
-7.721518563052684136e+00,-1.685190865225169921e+00
-7.117885793269932648e+00,-8.064738129053364846e-01
-6.486744595233473021e+00,-5.040855165618607359e-02
-5.843110990875744370e+00,5.855353966384306830e-01
-5.200246352124326954e+00,1.108091567341798367e+00
-4.569412560177714688e+00,1.526979768219350664e+00
-3.959773327338008020e+00,1.853742232680905211e+00
-3.378421771336116652e+00,2.100738403573301216e+00
-2.830505753845174777e+00,2.280350422945045530e+00
-2.319420136166152613e+00,2.404408307077068319e+00
-1.847037291841830520e+00,2.483815122249970475e+00
-1.413952050432650376e+00,2.528337521165330504e+00
-1.019723093272852266e+00,2.546522583103705717e+00
-6.630985256351964452e-01,2.545704234173375990e+00
-3.422182496543391683e-01,2.532068307823418962e+00
-5.478959390656334971e-02,2.510752174169600170e+00
2.017645829010530356e-01,2.485961394054787554e+00
4.301842640164265097e-01,2.461091353511049906e+00
6.332749729658888604e-01,2.438846108666119950e+00
8.138320865359119916e-01,2.421349795894743639e+00
9.745838574717952119e-01,2.410248133420668459e+00
1.118150285066682459e+00,2.406798982175768931e+00
1.247015154777591173e+00,2.411951848348189209e+00
1.363508824134650910e+00,2.426416761128476818e+00
1.469799617834033567e+00,2.450723268521679099e+00
1.567891982902798187e+00,2.485270447504054570e+00
1.659629829362923914e+00,2.530368880004508547e+00
1.746703734427082377e+00,2.586275540692331454e+00
1.830660915053607285e+00,2.653222500064303713e+00
1.912917073554676994e+00,2.731440281556456462e+00
1.994769394354855008e+00,2.821176633400551470e+00
2.077410118259424454e+00,2.922711390249881802e+00
2.161940245458469967e+00,3.036368009609074381e+00
2.249383021873530453e+00,3.162522275849545483e+00
2.340696947271132089e+00,3.301608571181312790e+00
2.436788109662149981e+00,3.454124018796461026e+00
2.538521700575580908e+00,3.620630708345352833e+00
2.646732601352558056e+00,3.801756117303471072e+00
2.762234952947649536e+00,3.998191742542224425e+00
2.885830631907106980e+00,4.210689853053070308e+00
3.018316554021703180e+00,4.440058165500953891e+00
3.160490715169628206e+00,4.687152127103595411e+00
3.313156856363025149e+00,4.952864363198147046e+00
3.477127607046537339e+00,5.238110707891131312e+00
3.653225917130996869e+00,5.543812084024549058e+00
3.842284533820352177e+00,5.870871332958666144e+00
4.045143213734183618e+00,6.220143916693245068e+00
4.262643284030089852e+00,6.592401228631308285e+00
4.495619078490211251e+00,6.988285062895783106e+00
4.744885676930768348e+00,7.408251619511382557e+00
5.011222271188829680e+00,7.852503286276571792e+00
5.295350372697603447e+00,8.320906371512522881e+00
5.597905972579095391e+00,8.812893013965313216e+00
5.919404676717717528e+00,9.327345735139653371e+00
6.260198782559911024e+00,9.862463616896981478e+00
6.620425265993618247e+00,1.041561000151382466e+01
6.999943739545638977e+00,1.098314306790041961e+01
7.398263672381117040e+00,1.156023280372257034e+01
7.814460585515262459e+00,1.214067094359778665e+01
8.247081621323514966e+00,1.271668453080007488e+01
8.694041912271170958e+00,1.327876896218761260e+01
9.152514617262815122e+00,1.381556261665851615e+01
9.618819417202384869e+00,1.431379210162571702e+01
1.008831668564471862e+01,1.475832402588152981e+01
1.055531741966840009e+01,1.513236470923394883e+01
1.101302214862495532e+01,1.541785139163112994e+01
1.145350507292557296e+01,1.559607467691371774e+01
1.186776203332438762e+01,1.564855911030004343e+01
1.224584174102195355e+01,1.555820414360754000e+01
1.257707798128051202e+01,1.531064980183570157e+01
1.285043516333603009e+01,1.489578144656442404e+01
1.305496979165886984e+01,1.430923181864683968e+01
1.318039599435766718e+01,1.355368702746217835e+01
1.321772509766811865e+01,1.263977198822646919e+01
1.315992978672395353e+01,1.158629715857866316e+01
1.300256652390942413e+01,1.041970518120773548e+01
1.274428038963925580e+01,9.172664705468957180e+00
1.238711882122222541e+01,7.881903938636123819e+00
1.193659733296361480e+01,6.585526292800876647e+00
1.140149022894734188e+01,5.320163814775382249e+00
1.079335758753014574e+01,4.118365123326087840e+00
1.012585834110974048e+01,3.006567622198324408e+00
9.413929269218598961e+00,2.003881060042595585e+00
8.672924448300998179e+00,1.121747335309253746e+00
7.917806737001823691e+00,3.643857485608821278e-01
7.162464638157729269e+00,-2.701781406409515807e-01
6.419200360277860895e+00,-7.887499824299938345e-01
5.698405326007075722e+00,-1.201509099857652751e+00
5.008413883420603341e+00,-1.520642808753583708e+00
4.355508214203184458e+00,-1.759190771861912417e+00
3.744038315596674771e+00,-1.930151890049287333e+00
3.176619295032078405e+00,-2.045855431835853278e+00
2.654371822345285459e+00,-2.117565994637386595e+00
2.177178040647018253e+00,-2.155276665553546245e+00
1.743932570026961670e+00,-2.167641903057104802e+00
1.352775122718554934e+00,-2.162006287809107530e+00
1.001296981665788621e+00,-2.144493359519549891e+00
6.867179475472546812e-01,-2.120127530844407637e+00
4.060333997080884383e-01,-2.092970009560713329e+00
1.561330587812082560e-01,-2.066256111984248189e+00
-6.610585829533741076e-02,-2.042526209336565035e+00
-2.637478933994601982e-01,-2.023745993932244414e+00
-4.397477034527386142e-01,-2.011414069399789728e+00
-5.969143400474437033e-01,-2.006656349824792684e+00
-7.378885410251786459e-01,-2.010307646215940380e+00
-8.651304515442548304e-01,-2.022981318525662875e+00
-9.809155382423956349e-01,-2.045128117663950640e+00
-1.087336796184551257e+00,-2.077085430721226533e+00
-1.186311659638218829e+00,-2.119118137275942004e+00
-1.279592307401991036e+00,-2.171452225404165048e+00
-1.368778299202208393e+00,-2.234302227581245415e+00
-1.455330692040112117e+00,-2.307893433901519575e+00
-1.540586966226252796e+00,-2.392479731606245608e+00
-1.625776242764252144e+00,-2.488357810712962692e+00
-1.712034399559123177e+00,-2.595878368214064036e+00
-1.800418796424617218e+00,-2.715454839077547255e+00
-1.891922400689910244e+00,-2.847570081425451871e+00
-1.987487168763464318e+00,-2.992781345395971293e+00
-2.088016586426714838e+00,-3.151723759376665157e+00
-2.194387303721709870e+00,-3.325112472105295591e+00
-2.307459820560068486e+00,-3.513743492689380687e+00
-2.428088187772999618e+00,-3.718493170567914508e+00
-2.557128686052490885e+00,-3.940316151067696726e+00
-2.695447432554011424e+00,-4.180241526319390388e+00
-2.843926841930549454e+00,-4.439366772355767488e+00
-3.003470834973071213e+00,-4.718848917401189169e+00
-3.175008643215882831e+00,-5.019892219749983120e+00
-3.359497000869292815e+00,-5.343731442466685522e+00
-3.557920445029032042e+00,-5.691609593307012993e+00
-3.771289359856830004e+00,-6.064748750017948886e+00
-4.000635298872941448e+00,-6.464312314304835994e+00
-4.247003000416130547e+00,-6.891356737229211937e+00
-4.511438374097438420e+00,-7.346770446238857666e+00
-4.794971581311580522e+00,-7.831197401111005263e+00
-5.098594163291522818e+00,-8.344942449215009717e+00
-5.423228991883871863e+00,-8.887855496904370156e+00
-5.769691642385922137e+00,-9.459191549207819349e+00
-6.138641633068111503e+00,-1.005744401730283499e+01
-6.530521871491584029e+00,-1.068014952208061352e+01
-6.945484636550487423e+00,-1.132366395618528010e+01
-7.383302568513967046e+00,-1.198291208638125660e+01
-7.843263520300696179e+00,-1.265111681003611643e+01
-8.324048849274237938e+00,-1.331951966686332689e+01
-8.823595931033146655e+00,-1.397711164250644700e+01
-9.338947502180475979e+00,-1.461040280829945459e+01
-9.866093032792374373e+00,-1.520327069110309104e+01
-1.039981079862344515e+01,-1.573693961117845319e+01
-1.093352367987894525e+01,-1.619015477927545277e+01
-1.145918678981859529e+01,-1.653962266707961959e+01
-1.196723037754469843e+01,-1.676078859382466035e+01
-1.244658619917269426e+01,-1.682900792867080852e+01
-1.288482837212250587e+01,-1.672113281117069050e+01
-1.326845881602732469e+01,-1.641747746128976715e+01
-1.358336068055356805e+01,-1.590404218460694175e+01
-1.381542883095890595e+01,-1.517477740548197929e+01
-1.395136368841121310e+01,-1.423357369148768825e+01
-1.397958468871886062e+01,-1.309560155137167925e+01
-1.389118637498414266e+01,-1.178763036267705111e+01
-1.368083077375343315e+01,-1.034705626354924846e+01
-1.334745332273301521e+01,-8.819568033192499712e+00
-1.289466479377896313e+01,-7.255645887957560269e+00
-1.233076290319682222e+01,-5.706353363439975013e+00
-1.166832194922113786e+01,-4.219063380490160498e+00
-1.092339609234804065e+01,-2.833789619107690783e+00
-1.011443544502400549e+01,-1.580655918639987556e+00
-9.261057492385603496e+00,-4.787728182448756087e-01
-8.382829024971531595e+00,4.635120044095730751e-01
-7.498194922033420973e+00,1.247272063551573495e+00
-6.623648223474921437e+00,1.880988454153406764e+00
-5.773184555712088439e+00,2.378296384404623431e+00
-4.958036461700417341e+00,2.755843069364611875e+00
-4.186648508593914464e+00,3.031482485888759459e+00
-3.464835409145647027e+00,3.222906775079343866e+00
-2.796061190723147849e+00,3.346716399688529187e+00
-2.181783431681980190e+00,3.417871044541794134e+00
-1.621817984059602757e+00,3.449437004653687744e+00
-1.114692485188273796e+00,3.452544613380109428e+00
-6.579687753314353849e-01,3.436480639466261700e+00
-2.485238338516655987e-01,3.408857282808278821e+00
1.172142778143288600e-01,3.375816194160007111e+00
4.430744694488966684e-01,3.342240205578182355e+00
7.329910430618251649e-01,3.311956338213612572e+00
9.908875725770038834e-01,3.287921305131225491e+00
1.220590945832426000e+00,3.272385737700317598e+00
1.425770425019215137e+00,3.267036418719920565e+00
1.609897024389285614e+00,3.273117514839670505e+00
1.776219073434324169e+00,3.291532642769985362e+00
1.927750430367890289e+00,3.322929920236428636e+00
2.067268379354743946e+00,3.367772172101379802e+00
2.197318758629407398e+00,3.426394328124697797e+00
2.320226315578936216e+00,3.499049846309713718e+00
2.438108668652013922e+00,3.585947771430467945e+00
2.552892578929859546e+00,3.687281815622287517e+00
2.666331502599102343e+00,3.803252636920017249e+00
2.780023616031193967e+00,3.934084295269723697e+00
2.895429683955046851e+00,4.080035683267058566e+00
3.013890283886247801e+00,4.241407558690032609e+00
3.136642011366626459e+00,4.418545645385258958e+00
3.264832374768489753e+00,4.611840115887867242e+00
3.399533148880427458e+00,4.821721621222048171e+00
3.541751996114589573e+00,5.048653888915694665e+00
3.692442185394700260e+00,5.293122768095981812e+00
3.852510243664828415e+00,5.555621459948610230e+00
4.022821365293206775e+00,5.836631533022210050e+00
4.204202382066107191e+00,6.136599187294854651e+00
4.397442062588981848e+00,6.455906101849319789e+00
4.603288466515015998e+00,6.794834084231078819e+00
4.822443028286622635e+00,7.153522644397711794e+00
5.055550989897731995e+00,7.531918556622969163e+00
5.303187746570255712e+00,7.929716468931990114e+00
5.565840618806428886e+00,8.346289699473489421e+00
5.843885526873134673e+00,8.780610559869828080e+00
6.137558030172804102e+00,9.231159914894938368e+00
6.446918218645017795e+00,9.695826284933827921e+00
6.771809025273898719e+00,1.017179569194302502e+01
7.111807691940811083e+00,1.065543471688625132e+01
7.466170394435355462e+00,1.114217095092324961e+01
7.833770450084144521e+00,1.162637724151233520e+01
8.213031129226964211e+00,1.210126887543158958e+01
8.601854903847426570e+00,1.255882604629154997e+01
8.997552018091838022e+00,1.298975744660095089e+01
9.396772560942748598e+00,1.338352425062665318e+01
9.795447729911138879e+00,1.372844652996008463e+01
1.018874760991603345e+01,1.401191541436815768e+01
1.057106439036124534e+01,1.422073295620978151e+01
1.093603124694609896e+01,1.434159637980483026e+01
1.127658776023197262e+01,1.436173293657087058e+01
1.158510227786586277e+01,1.426967509114965793e+01
1.185355955919424176e+01,1.405614331754821933e+01
1.207381793502963951e+01,1.371497700573026535e+01
1.223793384209970192e+01,1.324402650372253909e+01
1.233854310826198564e+01,1.264589687971965226e+01
1.236927848540775265e+01,1.192842375712663561e+01
1.232519301257964095e+01,1.110477057677169377e+01
1.220315076899884588e+01,1.019306934049228630e+01
1.200214262614819027e+01,9.215582603851853349e+00
1.172348662391855711e+01,8.197435692513908023e+00
1.137088153077809238e+01,7.165040868124139983e+00
1.095029746451269759e+01,6.144392196750416701e+00
1.046970693773647021e+01,5.159435814854798075e+00
9.938679825448302196e+00,4.230707169532472278e+00
9.367882559856719027e+00,3.374377340116694768e+00
8.768532037882716068e+00,2.601777523524597235e+00
8.151856586446903918e+00,1.919392658855557876e+00
7.528610193687769403e+00,1.329249844977119066e+00
6.908674158816704214e+00,8.295865267699891188e-01
6.300765395612032194e+00,4.156707784861472521e-01
5.712255933899443860e+00,8.065720610507731703e-02
5.149096061120006951e+00,-1.836116095593155473e-01
4.615825294052074312e+00,-3.859160602558465714e-01
4.115651158621282057e+00,-5.351104762618450472e-01
3.650574995132969569e+00,-6.397178051594718529e-01
3.221545715103725449e+00,-7.076557002742577263e-01
2.828625573565926921e+00,-7.460731050520604812e-01
2.471155705704128014e+00,-7.612735413888732650e-01
2.147912780994827742e+00,-7.587022278131557718e-01
1.857251280114029290e+00,-7.429771554201464179e-01
1.597228436560611753e+00,-7.179480632385186745e-01
1.365710786580698777e+00,-6.867710663143948846e-01
1.160462601291189388e+00,-6.519900617057911019e-01
9.792173349914913283e-01,-6.156187963678558805e-01
8.197337218555565963e-01,-5.792196140631258316e-01
6.798383882636883646e-01,-5.439764761883969513e-01
5.574569018184798441e-01,-5.107609752837100059e-01
4.506351141082608480e-01,-4.801908331405839170e-01
3.575525193833763993e-01,-4.526808883446910015e-01
2.765291786105696370e-01,-4.284869037242649559e-01
2.060275703770861888e-01,-4.077427181915476151e-01
1.446505415202228029e-01,-3.904913707567829739e-01
9.113635029252221964e-02,-3.767108663498146548e-01
4.435162862828852942e-02,-3.663352541409132246e-01
3.282940351368356102e-03,-3.592716637310493510e-01
-3.297252005687341392e-02,-3.554139029345527723e-01
-6.521665834464135392e-02,-3.546531699182094988e-01
-9.416030950199816285e-02,-3.568863770915393085e-01
-1.204329162609522746e-01,-3.620225277800027119e-01
-1.445918774128573114e-01,-3.699875317125213559e-01
-1.671314428428237187e-01,-3.807277933009967641e-01
-1.884910778886410287e-01,-3.942128585945126051e-01
-2.090632559592282003e-01,-4.104373632386560944e-01
-2.292006666871709841e-01,-4.294224850245114133e-01
-2.492228485209050381e-01,-4.512170706987069790e-01
-2.694222707386852433e-01,-4.758985774802020896e-01
-2.900699014128369502e-01,-5.035739449269334145e-01
-3.114203057642466188e-01,-5.343804920741962450e-01
-3.337163243952415703e-01,-5.684869177400183604e-01
-3.571933837297192604e-01,-6.060944681539253143e-01
-3.820834921721398825e-01,-6.474383252052472448e-01
-4.086189754754506187e-01,-6.927892602260639077e-01
-4.370360039505119532e-01,-7.424555919392706871e-01
-4.675779627493878432e-01,-7.967854826504857657e-01
-5.004987147394975855e-01,-8.561696035978484387e-01
-5.360658036253326264e-01,-9.210441982633721381e-01
-5.745636430891365443e-01,-9.918945710653539471e-01
-6.162967358867582623e-01,-1.069259027858386446e+00
-6.615929650839210696e-01,-1.153733293708377294e+00
-7.108069979463667032e-01,-1.245975432084893253e+00
-7.643238413602193582e-01,-1.346711287454653405e+00
-8.225625859696628073e-01,-1.456740469700492646e+00
-8.859803743427457912e-01,-1.576942893120681033e+00
-9.550766262205393486e-01,-1.708285874081002076e+00
-1.030397551006585699e+00,-1.851831778531564776e+00
-1.112540973759083673e+00,-2.008746192048484147e+00
-1.202161495588023765e+00,-2.180306558844154807e+00
-1.299976001913636825e+00,-2.367911199734161087e+00
-1.406769521695689251e+00,-2.573088568997476511e+00
-1.523401426425867955e+00,-2.797506542054486900e+00
-1.650811937988729827e+00,-3.042981434258313911e+00
-1.790028887615688236e+00,-3.311486328555231839e+00
-1.942174631709642663e+00,-3.605158126973550203e+00
-2.108472981236033661e+00,-3.926302525967064749e+00
-2.290255935709136992e+00,-4.277395833624258792e+00
-2.488969925500648994e+00,-4.661082179111199153e+00
-2.706181150861703966e+00,-5.080164188842913653e+00
-2.943579454659825068e+00,-5.537584592915441917e+00
-3.202979968485386575e+00,-6.036395448500303296e+00
-3.486321516486878380e+00,-6.579710690875868906e+00
-3.795660433925777344e+00,-7.170636514850656340e+00
-4.133158042018265199e+00,-7.812172623688653950e+00
-4.501059500185304429e+00,-8.507075651432410623e+00
-4.901661115310014694e+00,-9.257674096601004265e+00
-5.337262413439114006e+00,-1.006562199622867482e+01
-5.810098371718069643e+00,-1.093157652762127974e+01
-6.322246187308390830e+00,-1.185478314025473878e+01
-6.875499882603025803e+00,-1.283255135620592924e+01
-7.471205029963316591e+00,-1.385960609597169046e+01
-8.110045136564153267e+00,-1.492730488772207487e+01
-8.791771111679945960e+00,-1.602272287109764548e+01
-9.514866287621716268e+00,-1.712762809857787261e+01
-1.027614246871733172e+01,-1.821740280412676682e+01
-1.107026850225827452e+01,-1.926001551747177487e+01
-1.188924320377962474e+01,-2.021521614808999345e+01
-1.272184049821066232e+01,-2.103420938556614317e+01
-1.355307738694621023e+01,-2.166015082486188348e+01
-1.436378473073777684e+01,-2.202988177195823383e+01
-1.513039443485982183e+01,-2.207733156712283673e+01
-1.582508814808612385e+01,-2.173891149207731033e+01
-1.641647048248524143e+01,-2.096093622834955994e+01
-1.687091705707167222e+01,-1.970859486419337969e+01
-1.715468483778384368e+01,-1.797528471549810902e+01
-1.723674482555527021e+01,-1.579037915472238751e+01
-1.709210825847198123e+01,-1.322303873980894018e+01
-1.670520130660567659e+01,-1.037988590981475490e+01
-1.607266976692658389e+01,-7.395517285940664820e+00
-1.520495451882799287e+01,-4.416803155989210694e+00
-1.412613938254411394e+01,-1.584067166642880942e+00
-1.287193216095399073e+01,9.864348858987930235e-01
-1.148609545626871231e+01,3.214576598246762451e+00
-1.001602825081716475e+01,5.060637933127519084e+00
-8.508361632422696275e+00,6.522024861316480404e+00
-7.005322983048778873e+00,7.624742953807595924e+00
-5.542316389363141305e+00,8.412776628477168117e+00
-4.146807087579110096e+00,8.938115418720798289e+00
-2.838314836949119346e+00,9.253064903786574646e+00
-1.629176862875549858e+00,9.405331930796091200e+00
-5.257259835083856192e-01,9.435578744459904854e+00
4.704044892884434725e-01,9.376782042003016571e+00
1.361042244559900860e+00,9.254700930651779345e+00
2.150408113169088864e+00,9.088893715802967677e+00
2.844256673432476568e+00,8.893904337290502227e+00
3.449221439818279222e+00,8.680398480431220420e+00
3.972339143879573431e+00,8.456144235640001838e+00
4.420719653055616760e+00,8.226804074190052773e+00
4.801328095169060006e+00,7.996544266664963985e+00
5.120849712318650049e+00,7.768485930349925184e+00
5.385613334121777562e+00,7.545027520688741163e+00
5.601554752778474366e+00,7.328067757869192178e+00
5.774206053287546325e+00,7.119154313222505692e+00
5.908700879281042262e+00,6.919579052567871535e+00
6.009788696609724923e+00,6.730436221706066924e+00
6.081853449119359212e+00,6.552656073213928956e+00
6.128933711528816275e+00,6.387023190967132891e+00
6.154742659472647759e+00,6.234186151161894784e+00
6.162687008641572817e+00,6.094663095125173236e+00
6.155884617289933303e+00,5.968846196323436715e+00
6.137180775193283644e+00,5.857006802136845103e+00
6.109163377887639967e+00,5.759302149858909203e+00
6.074177255084767246e+00,5.675783935335821262e+00
6.034337923109872825e+00,5.606408599403993165e+00
5.991544990739284593e+00,5.551048946628156067e+00
5.947495386328172096e+00,5.509506583733942087e+00
5.903696506068748739e+00,5.481524628119370135e+00
5.861479318273810968e+00,5.466800161789085344e+00
5.822011402625338228e+00,5.464995969964585143e+00
5.786309859359263008e+00,5.475751188316857920e+00
5.755253992255022766e+00,5.498690574558384725e+00
5.729597650485358962e+00,5.533432209317779460e+00
5.709981106368601012e+00,5.579593511499878034e+00
5.696942346881728625e+00,5.636795521173556089e+00
5.690927664310911460e+00,5.704665457042664478e+00
5.692301443584086407e+00,5.782837595928443264e+00
5.701355058818522004e+00,5.870952549686306199e+00
5.718314807905300334e+00,5.968655032526999804e+00
5.743348830367470015e+00,6.075590221100283017e+00
5.776572969440751493e+00,6.191398813349024977e+00
5.818055553831579019e+00,6.315710892455733472e+00
5.867821087693994464e+00,6.448138701475889967e+00
5.925852849072184014e+00,6.588268434620911052e+00
5.992094407627056363e+00,6.735651154580117428e+00
6.066450082322362825e+00,6.889792953535935460e+00
6.148784369443720088e+00,7.050144490222439053e+00
6.238920381521592340e+00,7.216090057892842857e+00
6.336637349158717569e+00,7.386936369543201764e+00
6.441667251197165989e+00,7.561901288023127776e+00
6.553690654879762434e+00,7.740102780167785745e+00
6.672331867408564321e+00,7.920548435657575936e+00
6.797153524233465305e+00,8.102125962034030238e+00
6.927650768013521976e+00,8.283595145243191737e+00
7.063245205736489396e+00,8.463581847023139204e+00
7.203278869865154199e+00,8.640574691601210944e+00
7.347008452038759962e+00,8.812925167866463738e+00
7.493600123621530606e+00,8.978851930728090736e+00
7.642125304332186175e+00,9.136450115945550010e+00
7.791557785493522736e+00,9.283706473575188411e+00
7.940772654301689215e+00,9.418521062162577451e+00
8.088547495087777151e+00,9.538736114313991266e+00
8.233566357010397851e+00,9.642172470752711888e+00
8.374426968384629077e+00,9.726673673986958590e+00
8.509651638944861318e+00,9.790157409610310779e+00
8.637702216011406975e+00,9.830673487057030258e+00
8.756999343115969836e+00,9.846466978070273157e+00
8.865946106611399813e+00,9.836044510099549498e+00
8.962955946960214249e+00,9.798241088641054475e+00
9.046484461128297738e+00,9.732284257200616295e+00
9.115064440735530127e+00,9.637851967424296618e+00
9.167343193404406065e+00,9.515120301079273091e+00
9.202120904171891880e+00,9.364797231155579382e+00
9.218388536870261163e+00,9.188138985758790511e+00
9.215363581759113742e+00,8.986946310640357538e+00
9.192521854647237589e+00,8.763538998860301632e+00
9.149623569068543461e+00,8.520708407178686272e+00
9.086732052879558097e+00,8.261649200086393918e+00
9.004223767600240791e+00,7.989873108373945598e+00
8.902788701677611272e+00,7.709108894174118376e+00
8.783420720927262337e+00,7.423193816111109733e+00
8.647398030445646810e+00,7.135962552821458971e+00
8.496254482683227138e+00,6.851139688081164358e+00
8.331743003223021304e+00,6.572241469196981711e+00
8.155792849820416635e+00,6.302491674339297134e+00
7.970462732272304507e+00,6.044755176390876450e+00
7.777891976684161435e+00,5.801491323912125964e+00
7.580251911406957532e+00,5.574727742965462696e+00
7.379699494562808049e+00,5.366053755588938046e+00
7.178334920665420782e+00,5.176631438719965672e+00
6.978164572470875626e+00,5.007221493101353005e+00
6.781070264533923364e+00,4.858220587390192691e+00
6.588785296819549941e+00,4.729706675371012636e+00
6.402877434674696389e+00,4.621488906135249763e+00
6.224738581820751904e+00,4.533159089323611113e+00
6.055580632571038180e+00,4.464142163201445968e+00
5.896436785634079136e+00,4.413743669023541649e+00
5.748167473973025743e+00,4.381192798618453565e+00
5.611470006437568436e+00,4.365680106465690713e+00
5.486891016440380575e+00,4.366389432040076457e+00
5.374840858000350607e+00,4.382523946914997914e+00
5.275609166891815249e+00,4.413326520076235049e+00
5.189380902210257496e+00,4.458094788776235440e+00
5.116252290866855290e+00,4.516191441174517429e+00
5.056246205897621415e+00,4.587050273812282697e+00
5.009326612689087632e+00,4.670178595179209857e+00
4.975411810938100032e+00,4.765156519048235673e+00
4.954386281749113330e+00,4.871633639147733064e+00
4.946111017488975747e+00,4.989323509485799946e+00
4.950432266688657990e+00,5.117996279683582728e+00
4.967188667988150286e+00,5.257469757692704526e+00
4.996216776958605443e+00,5.407599097455056736e+00
5.037355009008250839e+00,5.568265239433835667e+00
