x,z
8.694041912271170958e+00,2.029838835780511275e+01
9.152514617262815122e+00,2.104688232965525785e+01
9.618819417202384869e+00,2.189041607100892151e+01
1.008831668564471862e+01,2.282942556359789776e+01
1.055531741966840009e+01,2.386170351755045971e+01
1.101302214862495532e+01,2.498173857536097486e+01
1.145350507292557296e+01,2.618007519245617232e+01
1.186776203332438762e+01,2.744277089290462257e+01
1.224584174102195355e+01,2.875104923190104245e+01
1.257707798128051202e+01,3.008126130443432089e+01
1.285043516333603009e+01,3.140526844336327983e+01
1.305496979165886984e+01,3.269133581135901068e+01
1.318039599435766718e+01,3.390557498647461188e+01
1.321772509766811865e+01,3.501389310880051653e+01
1.315992978672395353e+01,3.598430556100034039e+01
1.300256652390942413e+01,3.678936802073047829e+01
1.274428038963925580e+01,3.740840975809764046e+01
1.238711882122222541e+01,3.782923167220212690e+01
1.193659733296361480e+01,3.804898784501153841e+01
1.140149022894734188e+01,3.807409584393939639e+01
1.079335758753014574e+01,3.791919188456621725e+01
1.012585834110974048e+01,3.760531792139560281e+01
9.413929269218598961e+00,3.715765234132116746e+01
8.672924448300998179e+00,3.660314324012642118e+01
7.917806737001823691e+00,3.596836867421609440e+01
7.162464638157729269e+00,3.527785266008000065e+01
6.419200360277860895e+00,3.455294419309495879e+01
5.698405326007075722e+00,3.381125386751921980e+01
5.008413883420603341e+00,3.306656193163009050e+01
4.355508214203184458e+00,3.232907060744663852e+01
3.744038315596674771e+00,3.160586749672575735e+01
3.176619295032078405e+00,3.090148452047858285e+01
2.654371822345285459e+00,3.021846579167285185e+01
2.177178040647018253e+00,2.955788840075817347e+01
1.743932570026961670e+00,2.891980642246538835e+01
1.352775122718554934e+00,2.830360808086711444e+01
1.001296981665788621e+00,2.770828883603667947e+01
6.867179475472546812e-01,2.713265031203505373e+01
4.060333997080884383e-01,2.657543800952915447e+01
1.561330587812082560e-01,2.603543109205388006e+01
-6.610585829533741076e-02,2.551149636134290688e+01
-2.637478933994601982e-01,2.500261666359763879e+01
-4.397477034527386142e-01,2.450790191775243798e+01
-5.969143400474437033e-01,2.402658902657449858e+01
-7.378885410251786459e-01,2.355803526555058625e+01
-8.651304515442548304e-01,2.310170839000035414e+01
-9.809155382423956349e-01,2.265717564961596509e+01
-1.087336796184551257e+00,2.222409311610677562e+01
-1.186311659638218829e+00,2.180219616796106052e+01
-1.279592307401991036e+00,2.139129159014585113e+01
-1.368778299202208393e+00,2.099125149397811541e+01
-1.455330692040112117e+00,2.060200910812827502e+01
-1.540586966226252796e+00,2.022355640744885719e+01
-1.625776242764252144e+00,1.985594351021461179e+01
-1.712034399559123177e+00,1.949927977013186009e+01
-1.800418796424617218e+00,1.915373650536376005e+01
-1.891922400689910244e+00,1.881955133458765772e+01
-1.987487168763464318e+00,1.849703412414173798e+01
-2.088016586426714838e+00,1.818657458688779371e+01
-2.194387303721709870e+00,1.788865161000417459e+01
-2.307459820560068486e+00,1.760384442372643576e+01
-2.428088187772999618e+00,1.733284575454325704e+01
-2.557128686052490885e+00,1.707647713289009772e+01
-2.695447432554011424e+00,1.683570654485240681e+01
-2.843926841930549454e+00,1.661166862685109180e+01
-3.003470834973071213e+00,1.640568759756484241e+01
-3.175008643215882831e+00,1.621930309659413183e+01
-3.359497000869292815e+00,1.605429904651943218e+01
-3.557920445029032042e+00,1.591273556313322146e+01
-3.771289359856830004e+00,1.579698379324206137e+01
-4.000635298872941448e+00,1.570976334168869748e+01
-4.247003000416130547e+00,1.565418163513039396e+01
-4.511438374097438420e+00,1.563377412982728920e+01
-4.794971581311580522e+00,1.565254366839921296e+01
-5.098594163291522818e+00,1.571499648489091250e+01
-5.423228991883871863e+00,1.582617130383880699e+01
-5.769691642385922137e+00,1.599165663382689218e+01
-6.138641633068111503e+00,1.621758968540227386e+01
-6.530521871491584029e+00,1.651062833736289903e+01
-6.945484636550487423e+00,1.687788527106311776e+01
-7.383302568513967046e+00,1.732681090601331064e+01
-7.843263520300696179e+00,1.786500934374960181e+01
-8.324048849274237938e+00,1.849996958654680057e+01
-8.823595931033146655e+00,1.923869351837425867e+01
-9.338947502180475979e+00,2.008720350217093298e+01
-9.866093032792374373e+00,2.104991728025170161e+01
-1.039981079862344515e+01,2.212888776505815613e+01
-1.093352367987894525e+01,2.332292195481317876e+01
-1.145918678981859529e+01,2.462661792231805080e+01
-1.196723037754469843e+01,2.602939181962351967e+01
-1.244658619917269426e+01,2.751460616734728148e+01
-1.288482837212250587e+01,2.905895102230795501e+01
-1.326845881602732469e+01,3.063226126645580294e+01
-1.358336068055356805e+01,3.219796227670848765e+01
-1.381542883095890595e+01,3.371430644389687359e+01
-1.395136368841121310e+01,3.513648088772973210e+01
-1.397958468871886062e+01,3.641952890153260114e+01
-1.389118637498414266e+01,3.752184903287313489e+01
-1.368083077375343315e+01,3.840885375508936050e+01
-1.334745332273301521e+01,3.905623993746880274e+01
-1.289466479377896313e+01,3.945230286521648111e+01
-1.233076290319682222e+01,3.959884802378788748e+01
-1.166832194922113786e+01,3.951050796697651180e+01
-1.092339609234804065e+01,3.921259170611426725e+01
-1.011443544502400549e+01,3.873788593651095624e+01
-9.261057492385603496e+00,3.812300264027953034e+01
-8.382829024971531595e+00,3.740488201342951413e+01
-7.498194922033420973e+00,3.661792895432105155e+01
-6.623648223474921437e+00,3.579204748470146313e+01
-5.773184555712088439e+00,3.495161647668013671e+01
-4.958036461700417341e+00,3.411528070759302977e+01
-4.186648508593914464e+00,3.329633938923483072e+01
-3.464835409145647027e+00,3.250349508516638508e+01
-2.796061190723147849e+00,3.174175676831635329e+01
-2.181783431681980190e+00,3.101334539453476680e+01
-1.621817984059602757e+00,3.031850794247800351e+01
-1.114692485188273796e+00,2.965619419393816258e+01
-6.579687753314353849e-01,2.902458505470627870e+01
-2.485238338516655987e-01,2.842148238403415661e+01
1.172142778143288600e-01,2.784458091354370524e+01
4.430744694488966684e-01,2.729164623384515664e+01
7.329910430618251649e-01,2.676062192222682512e+01
9.908875725770038834e-01,2.624968582709151121e+01
1.220590945832426000e+00,2.575727171415833894e+01
1.425770425019215137e+00,2.528206872390225257e+01
1.609897024389285614e+00,2.482300778845692335e+01
1.776219073434324169e+00,2.437924145416395305e+01
1.927750430367890289e+00,2.395012145568987094e+01
2.067268379354743946e+00,2.353517682241425391e+01
2.197318758629407398e+00,2.313409417516852784e+01
2.320226315578936216e+00,2.274670109698165632e+01
2.438108668652013922e+00,2.237295295037132448e+01
2.552892578929859546e+00,2.201292319483247795e+01
2.666331502599102343e+00,2.166679707477107897e+01
2.780023616031193967e+00,2.133486845645728636e+01
2.895429683955046851e+00,2.101753955981121180e+01
3.013890283886247801e+00,2.071532333290425854e+01
3.136642011366626459e+00,2.042884823655754900e+01
3.264832374768489753e+00,2.015886523083096193e+01
3.399533148880427458e+00,1.990625677539041050e+01
3.541751996114589573e+00,1.967204766474278088e+01
3.692442185394700260e+00,1.945741751133551389e+01
3.852510243664828415e+00,1.926371465912271219e+01
4.022821365293206775e+00,1.909247125178401916e+01
4.204202382066107191e+00,1.894541908707219591e+01
4.397442062588981848e+00,1.882450575454085140e+01
4.603288466515015998e+00,1.873191036989400615e+01
4.822443028286622635e+00,1.867005797621436614e+01
5.055550989897731995e+00,1.864163137073174070e+01
5.303187746570255712e+00,1.864957872646474968e+01
5.565840618806428886e+00,1.869711490405362042e+01
5.843885526873134673e+00,1.878771378822910165e+01
6.137558030172804102e+00,1.892508834214384805e+01
6.446918218645017795e+00,1.911315437193569977e+01
6.771809025273898719e+00,1.935597327570855697e+01
7.111807691940811083e+00,1.965766838889380352e+01
7.466170394435355462e+00,2.002230904692117619e+01
7.833770450084144521e+00,2.045375633481796029e+01
8.213031129226964211e+00,2.095546491288250124e+01
8.601854903847426570e+00,2.153023659439550030e+01
8.997552018091838022e+00,2.217992385663618649e+01
9.396772560942748598e+00,2.290508556278534158e+01
9.795447729911138879e+00,2.370460318599963756e+01
1.018874760991603345e+01,2.457527392625068430e+01
1.057106439036124534e+01,2.551140714461056191e+01
1.093603124694609896e+01,2.650446183930061039e+01
1.127658776023197262e+01,2.754277406392094463e+01
1.158510227786586277e+01,2.861143200112508111e+01
1.185355955919424176e+01,2.969235981513141454e+01
1.207381793502963951e+01,3.076466593870006605e+01
1.223793384209970192e+01,3.180529397342911579e+01
1.233854310826198564e+01,3.278998329551625091e+01
1.236927848540775265e+01,3.369450306753649471e+01
1.232519301257964095e+01,3.449607295962429987e+01
1.220315076899884588e+01,3.517483590762307699e+01
1.200214262614819027e+01,3.571521480907948387e+01
1.172348662391855711e+01,3.610697788084269177e+01
1.137088153077809238e+01,3.634586360014203166e+01
1.095029746451269759e+01,3.643367463688542074e+01
1.046970693773647021e+01,3.637783036707818951e+01
9.938679825448302196e+00,3.619045156919253969e+01
9.367882559856719027e+00,3.588711897774080484e+01
8.768532037882716068e+00,3.548548430453453761e+01
8.151856586446903918e+00,3.500391231414853621e+01
7.528610193687769403e+00,3.446030020474626099e+01
6.908674158816704214e+00,3.387116823997985904e+01
6.300765395612032194e+00,3.325105830518024419e+01
5.712255933899443860e+00,3.261222757964716834e+01
5.149096061120006951e+00,3.196459037409607973e+01
4.615825294052074312e+00,3.131584422845858029e+01
4.115651158621282057e+00,3.067171413276631142e+01
3.650574995132969569e+00,3.003625656959481205e+01
3.221545715103725449e+00,2.941217805996835111e+01
2.828625573565926921e+00,2.880113704687911280e+01
2.471155705704128014e+00,2.820401069129453120e+01
2.147912780994827742e+00,2.762111822291459262e+01
1.857251280114029290e+00,2.705239959633540892e+01
1.597228436560611753e+00,2.649755265167870633e+01
1.365710786580698777e+00,2.595613432801934906e+01
1.160462601291189388e+00,2.542763233492719266e+01
9.792173349914913283e-01,2.491151358739841726e+01
8.197337218555565963e-01,2.440725506967894987e+01
6.798383882636883646e-01,2.391436190978529552e+01
5.574569018184798441e-01,2.343237651068133687e+01
4.506351141082608480e-01,2.296088170815919582e+01
3.575525193833763993e-01,2.249950016548715226e+01
2.765291786105696370e-01,2.204789159025636636e+01
2.060275703770861888e-01,2.160574886713591525e+01
1.446505415202228029e-01,2.117279382737751803e+01
9.113635029252221964e-02,2.074877310294757748e+01
4.435162862828852942e-02,2.033345432035388001e+01
3.282940351368356102e-03,1.992662275829535190e+01
-3.297252005687341392e-02,1.952807850845502458e+01
-6.521665834464135392e-02,1.913763412720635415e+01
-9.416030950199816285e-02,1.875511273760836062e+01
-1.204329162609522746e-01,1.838034652817343328e+01
-1.445918774128573114e-01,1.801317559189769213e+01
-1.671314428428237187e-01,1.765344705197803421e+01
-1.884910778886410287e-01,1.730101442679272239e+01
-2.090632559592282003e-01,1.695573719432320914e+01
-2.292006666871709841e-01,1.661748052415200405e+01
-2.492228485209050381e-01,1.628611515286754496e+01
-2.694222707386852433e-01,1.596151738584680224e+01
-2.900699014128369502e-01,1.564356921488372620e+01
-3.114203057642466188e-01,1.533215854703164283e+01
-3.337163243952415703e-01,1.502717954545337165e+01
-3.571933837297192604e-01,1.472853308819085427e+01
-3.820834921721398825e-01,1.443612735576643402e+01
-4.086189754754506187e-01,1.414987856361370966e+01
-4.370360039505119532e-01,1.386971186071877504e+01
-4.675779627493878432e-01,1.359556242175451857e+01
-5.004987147394975855e-01,1.332737676664668847e+01
-5.360658036253326264e-01,1.306511434917575265e+01
-5.745636430891365443e-01,1.280874946517540280e+01
-6.162967358867582623e-01,1.255827354145501040e+01
-6.615929650839210696e-01,1.231369787911277669e+01
-7.108069979463667032e-01,1.207505693983752693e+01
-7.643238413602193582e-01,1.184241228160472836e+01
-8.225625859696628073e-01,1.161585727141693880e+01
-8.859803743427457912e-01,1.139552272806703570e+01
-9.550766262205393486e-01,1.118158367805333775e+01
-1.030397551006585699e+00,1.097426744358464568e+01
-1.112540973759083673e+00,1.077386332400770286e+01
-1.202161495588023765e+00,1.058073418197291282e+01
-1.299976001913636825e+00,1.039533030426965965e+01
-1.406769521695689251e+00,1.021820597552743592e+01
-1.523401426425867955e+00,1.005003928177177919e+01
-1.650811937988729827e+00,9.891655750702359029e+00
-1.790028887615688236e+00,9.744056536475829589e+00
-1.942174631709642663e+00,9.608451967636895574e+00
-2.108472981236033661e+00,9.486301394859255609e+00
-2.290255935709136992e+00,9.379360394883674346e+00
-2.488969925500648994e+00,9.289736498959355160e+00
-2.706181150861703966e+00,9.219954702621116382e+00
-2.943579454659825068e+00,9.173034054279987970e+00
-3.202979968485386575e+00,9.152576575555855243e+00
-3.486321516486878380e+00,9.162869581078766146e+00
-3.795660433925777344e+00,9.209002058995784168e+00
-4.133158042018265199e+00,9.296995030870689902e+00
-4.501059500185304429e+00,9.433944571305612925e+00
-4.901661115310014694e+00,9.628174216676249841e+00
-5.337262413439114006e+00,9.889390543717944126e+00
-5.810098371718069643e+00,1.022883139232715877e+01
-6.322246187308390830e+00,1.065939011431505357e+01
-6.875499882603025803e+00,1.119569088712718496e+01
-7.471205029963316591e+00,1.185407912281555376e+01
-8.110045136564153267e+00,1.265247712813458136e+01
-8.791771111679945960e+00,1.361003874963869720e+01
-9.514866287621716268e+00,1.474651909533162097e+01
-1.027614246871733172e+01,1.608125962524579933e+01
-1.107026850225827452e+01,1.763168069899305479e+01
-1.188924320377962474e+01,1.941118251637392689e+01
-1.272184049821066232e+01,2.142639507806259758e+01
-1.355307738694621023e+01,2.367380574459272680e+01
-1.436378473073777684e+01,2.613594663312367317e+01
-1.513039443485982183e+01,2.877755249462132170e+01
-1.582508814808612385e+01,3.154238879152639896e+01
-1.641647048248524143e+01,3.435174292175152999e+01
-1.687091705707167222e+01,3.710575397209606052e+01
-1.715468483778384368e+01,3.968865958530648896e+01
-1.723674482555527021e+01,4.197848983523839195e+01
-1.709210825847198123e+01,4.386066740042079459e+01
-1.670520130660567659e+01,4.524355014888021032e+01
-1.607266976692658389e+01,4.607265998253316042e+01
-1.520495451882799287e+01,4.633986385380771367e+01
-1.412613938254411394e+01,4.608463948778587849e+01
-1.287193216095399073e+01,4.538671423390324833e+01
-1.148609545626871231e+01,4.435200671990030941e+01
-1.001602825081716475e+01,4.309573724891280477e+01
-8.508361632422696275e+00,4.172694757888092454e+01
-7.005322983048778873e+00,4.033749116634598408e+01
-5.542316389363141305e+00,3.899660347247758807e+01
-4.146807087579110096e+00,3.775040870514743574e+01
-2.838314836949119346e+00,3.662475412736497304e+01
-1.629176862875549858e+00,3.562962793078096979e+01
-5.257259835083856192e-01,3.476380588047217657e+01
4.704044892884434725e-01,3.401892447370871508e+01
1.361042244559900860e+00,3.338265478791091567e+01
2.150408113169088864e+00,3.284096208142654660e+01
2.844256673432476568e+00,3.237959114765995849e+01
3.449221439818279222e+00,3.198496479234884404e+01
3.972339143879573431e+00,3.164467166195056080e+01
4.420719653055616760e+00,3.134768495624679474e+01
4.801328095169060006e+00,3.108441520164795691e+01
5.120849712318650049e+00,3.084666722413301443e+01
5.385613334121777562e+00,3.062754636906619155e+01
5.601554752778474366e+00,3.042134144990223987e+01
5.774206053287546325e+00,3.022340034868194536e+01
5.908700879281042262e+00,3.003000698100528254e+01
6.009788696609724923e+00,2.983826406970680267e+01
6.081853449119359212e+00,2.964598378359728414e+01
6.128933711528816275e+00,2.945158704732302724e+01
6.154742659472647759e+00,2.925401172389091542e+01
6.162687008641572817e+00,2.905262960392959570e+01
6.155884617289933303e+00,2.884717202263475500e+01
6.137180775193283644e+00,2.863766386701123068e+01
6.109163377887639967e+00,2.842436568513351247e+01
6.074177255084767246e+00,2.820772354919191827e+01
6.034337923109872825e+00,2.798832625505600191e+01
5.991544990739284593e+00,2.776686937019320922e+01
5.947495386328172096e+00,2.754412557788452887e+01
5.903696506068748739e+00,2.732092071620386164e+01
5.861479318273810968e+00,2.709811487982936740e+01
5.822011402625338228e+00,2.687658794308740795e+01
5.786309859359263008e+00,2.665722887275001440e+01
5.755253992255022766e+00,2.644092822617857408e+01
5.729597650485358962e+00,2.622857327046902398e+01
5.709981106368601012e+00,2.602104520691591460e+01
5.696942346881728625e+00,2.581921803809640892e+01
5.690927664310911460e+00,2.562395866838734904e+01
5.692301443584086407e+00,2.543612787967083122e+01
5.701355058818522004e+00,2.525658187003057265e+01
5.718314807905300334e+00,2.508617408282233541e+01
5.743348830367470015e+00,2.492575708572366366e+01
5.776572969440751493e+00,2.477618428391067340e+01
5.818055553831579019e+00,2.463831126851465569e+01
5.867821087693994464e+00,2.451299661148683029e+01
5.925852849072184014e+00,2.440110192174605430e+01
5.992094407627056363e+00,2.430349097604863928e+01
6.066450082322362825e+00,2.422102773267852882e+01
6.148784369443720088e+00,2.415457302832658115e+01
6.238920381521592340e+00,2.410497975019804429e+01
6.336637349158717569e+00,2.407308626856491429e+01
6.441667251197165989e+00,2.405970791214468107e+01
6.553690654879762434e+00,2.406562627274022859e+01
6.672331867408564321e+00,2.409157613986736735e+01
6.797153524233465305e+00,2.413822989441593236e+01
6.927650768013521976e+00,2.420617923689384554e+01
7.063245205736489396e+00,2.429591419485453940e+01
7.203278869865154199e+00,2.440779945000089413e+01
7.347008452038759962e+00,2.454204815199590328e+01
7.493600123621530606e+00,2.469869354591098443e+01
7.642125304332186175e+00,2.487755893437359944e+01
7.791557785493522736e+00,2.507822672191448987e+01
7.940772654301689215e+00,2.530000754200041513e+01
8.088547495087777151e+00,2.554191073610425633e+01
8.233566357010397851e+00,2.580261772241954787e+01
8.374426968384629077e+00,2.608046003660797041e+01
8.509651638944861318e+00,2.637340401915694343e+01
8.637702216011406975e+00,2.667904422923599128e+01
8.756999343115969836e+00,2.699460764629164089e+01
8.865946106611399813e+00,2.731697054195555197e+01
8.962955946960214249e+00,2.764268953640417692e+01
9.046484461128297738e+00,2.796804777802794462e+01
9.115064440735530127e+00,2.828911640550787610e+01
9.167343193404406065e+00,2.860183049493113927e+01
9.202120904171891880e+00,2.890207761829774924e+01
9.218388536870261163e+00,2.918579602957327168e+01
9.215363581759113742e+00,2.944907845999670215e+01
9.192521854647237589e+00,2.968827666821976408e+01
9.149623569068543461e+00,2.990010137256613731e+01
9.086732052879558097e+00,3.008171208978964017e+01
9.004223767600240791e+00,3.023079177395456441e+01
8.902788701677611272e+00,3.034560199190077867e+01
8.783420720927262337e+00,3.042501562769331969e+01
8.647398030445646810e+00,3.046852565893834708e+01
8.496254482683227138e+00,3.047623023100560147e+01
8.331743003223021304e+00,3.044879588924897362e+01
8.155792849820416635e+00,3.038740224022873448e+01
7.970462732272304507e+00,3.029367236076044989e+01
7.777891976684161435e+00,3.016959387213657706e+01
7.580251911406957532e+00,3.001743572290443396e+01
7.379699494562808049e+00,2.983966541473821721e+01
7.178334920665420782e+00,2.963887074832261703e+01
6.978164572470875626e+00,2.941768927563594360e+01
6.781070264533923364e+00,2.917874764641997132e+01
6.588785296819549941e+00,2.892461204512855488e+01
6.402877434674696389e+00,2.865775002223552193e+01
6.224738581820751904e+00,2.838050329210773981e+01
6.055580632571038180e+00,2.809507052907402525e+01
5.896436785634079136e+00,2.780349884673780991e+01
5.748167473973025743e+00,2.750768247512695197e+01
5.611470006437568436e+00,2.720936712504664712e+01
5.486891016440380575e+00,2.691015861229704953e+01
5.374840858000350607e+00,2.661153446954051915e+01
5.275609166891815249e+00,2.631485746786014701e+01
5.189380902210257496e+00,2.602139017696095280e+01
5.116252290866855290e+00,2.573230989299291949e+01
5.056246205897621415e+00,2.544872344320208413e+01
5.009326612689087632e+00,2.517168152977029294e+01
4.975411810938100032e+00,2.490219239840330800e+01
4.954386281749113330e+00,2.464123471069365579e+01
4.946111017488975747e+00,2.438976956519479344e+01
4.950432266688657990e+00,2.414875165369174326e+01
4.967188667988150286e+00,2.391913955985528872e+01
4.996216776958605443e+00,2.370190521068519729e+01
5.037355009008250839e+00,2.349804247980920380e+01
5.090446032050809144e+00,2.330857491816650651e+01
5.155337645814353387e+00,2.313456255363499636e+01
5.231882182224340205e+00,2.297710765799938315e+01
5.319934454814013947e+00,2.283735932813278779e+01
5.419348276183943547e+00,2.271651666896436694e+01
5.529971552736457241e+00,2.261583029927992783e+01
5.651639956874305426e+00,2.253660182840998871e+01
